tankaId,tankaText,likes,dislikes,lastUpdated
202,"""""tanka_202""""",1,0,2025-09-26T14:57:34.988Z
94,""""tanka_94"""",1,0,2025-09-26T15:09:38.398Z
245,"""tanka_245""",1,0,2025-09-26T15:09:43.132Z
114,""tanka_114"",1,0,2025-09-26T15:09:46.196Z
2,"tanka_2",1,0,2025-09-26T15:09:51.901Z
